chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
爷爷说：“老子不是八路，也不是九路。,"'I'm not with the Eighth Route Army,' Granddad said, 'or the Ninth Route.",Grandpa said: 'I am not a 8th or a 9th generation.',"We don't belong to the Eighth Column, either,' Granddad said.","Grandfather said: ""I'm not a 8th road or a 9th road.""","I'm not a Augustan, ' Granddad said. ' Or a Ninth Division man."
不远处永远有一个工地，彻夜的灯光，电力打夯机的声音充满在夜空底下，有节律地涌动着。,"Not far off there would always be a construction site, where the lights blazed through the night and the noise of pile-drivers, hammering away in rhythm, filled the entire space below the heavens.","Nearby is a construction site that never stops, with the constant sounds of power drills filling the air around it, pulsating with a rhythm.",不远之处聚集了许多工地，那里的电车滚动运转声不间断，夯土机器隆隆响。,"There is always a construction site nearby, with bright lights illuminating the sky all night long, where power drills rumble beneath the night's dark.",There is always a construction site beneath their feet. The constant glow of the machinery fills the underground tunnels with rhythmic noises.
黛玉坐在床上，一面抬手整理鬓发，一面笑向宝玉道：“人家睡觉，你进来做什么？”,"'What do you mean by coming into people's rooms when they're asleep?' said Dai-yu, smiling up at Bao-yu as she sat on the bed's edge patting her hair into shape.","Daggers sitting on the bed, her hand raised, she was laughing at宝玉道: ""What are you doing in here?""","Dai-yu was sitting on the edge of the bed, arranging her hair and face paint, and her expression in moments turned smiling towards Bao-yu: 'They're sleeping, so I came to wake them up.'","Jia Li sat on the bed, stroking her hair with one hand as she smiled at宝玉, ""What are you doing? Why did you come here when people were sleeping?""","Dai-yu was sitting on her bed, twining her fingers together and adjusting her veil, which she had just taken off and laid aside on the bedstead when Bao-yu came in. 'What do you want to be doing here while people are sleeping?' she asked him, smiling at him from the bed."
夜色灰葡萄，金风串河道，宝蓝色的天空深邃无边，绿色的星辰格外明亮。 北斗勺子星——北斗主死，南斗簸箕星——南斗司生、八角玻璃井——缺了一块砖，焦灼的牛郎要上吊，忧愁的织女要跳河…… 都在头上悬着。,"On that grey-purple night a golden breeze followed the course of the river. The sapphire-blue sky was deep and boundless, green-tinted stars shone brightly in the sky: the ladle of Ursa Major (signifying death), the basket of Sagittarius (representing life); Octans, the glass well, missing one of its tiles; the anxious Herd Boy (Altair), about to hang himself; the mournful Weaving Girl (Vega), about to drown herself in the river. . . .","The night is gray with grapes, the wind blows through the river, blue skies stretch on out side of the eyes, green stars shine bright. The北斗七星——北斗主死了, the South Star —— South star was born; the eight-corner glass basin —— the one that has a stone missing from it, burning with anger for his wife, the lonely lady must be jumping off the river… They all hang above their heads.","The night turns as mauve into green, the black sky extends unboundless; the star of the River Of Gold – the constellation of current death – the Bell Pointrun of the South – the Crab of the Moon – a brick is missing – the woman of the North – she would have to jump into the river if she hung up her wedding ring – both women are mourning, unhappy, and their heads hang silently by their sides....","Dark grapes of night, golden wind through rivers, a blue sky deep and vast, the green stars shine brightly. The spoon of the north star – death of the northern star, the箕-shaped star of south pole – life of the southern star, the glass well with eight corners – missing a brick, anxious shepherds want to hang themselves, worried weavers want to jump into the river… All hanging above their heads.","Underneath the dark green heavens, a Pocky Bridge, gilded windrows of wheat, and a deep-blue sky where even the stars seem unusually bright afford hints of what may lie in store for those who seek it—the Delimiter Pole shows that the Delimiters have fallen but the Stork Galaxy awaits birth, so the Delimiters' broken watermill indicates that there is a leak in the supporting beam that carries the mill's nameplate; moreover, the absent Guardian Star suggests that the wife of the delimiters has sunk into sorrowful melancholia about the loss of her husband, and the absent Observer Star forebodes that the wife will take her own life rather than burden herself with the pain of losing her husband."
韦小宝大喜，来不及装饭，夹起一块红烧肉便吃，虽然菜肴早已冷了，吞入饥肠，却是说不出的美味，心想：“这些饭菜不知是谁送来的。,"Trinket was delighted, and without bothering to fill his bowl with rice, he attacked a dish of stewed meat. The food was cold, but he was hungry, and to him it was indescribably delicious. 'I wonder where they get the food from?","Wu Xiaowang was overjoyed at this news, but he hurriedly packed up his meal, and took out a piece of red-baked meat and ate it without thinking about it for a while. Although the food had already cooled down, he swallowed it with great hunger and couldn't say what a delicious taste it was. He thought: ""These dishes must have been delivered by some one.""","What warmth of appetite! Trinket ladled a large piece of red-hot meat that had been kept cold in an apron-pocket and gulped it up. Although the food had been brought over from Beijing, out of ignorance he could not speak of the delicious tempers of which there was such; though perhaps he would think more about their gift the next time he sat at the table.","Wu Xiaoya was overjoyed. He didn’t have time to take a meal, so he picked up a piece of red braised pork and ate it. Although the dishes were already cold, they tasted very good because they had just been eaten. He thought to himself, ""I don’t know who sent me this food.""","What happiness! Trinket was so excited he didn't even think about his meal. He grabbed a slice of red sauercure to go with his rice. The cold meat was far nicer than it had been an hour earlier, and he ate it with relish. He wondered who had brought him the meal."
总舵主，你如许我入会，我可快活死啦。”,"If you'll let me join, Helmsman, I'll be the happiest boy in the world.'","The Captain General, I am glad you have accepted me, I can't wait to be a member of this club.","IFTPEI, you give me membership!'","Boss of the Main Branch, if you allow me to join your group, I will be happy to die.""","If you invite me to join your Lodge, I'll die of happiness!'"
他根本没有听清斯坦顿在说什么，世界的其余部分对他来说已经不存在，他的全部注意力都集中到还没有在视野中出现的“审判日”号上。,He wasn't listening to Stanton at all. The rest of the world had ceased to exist for him. All of his attention was focused on the spot where Judgment Day would appear.,"He did not hear what Stanley was saying; the rest of the world does not exist to him, his attention is concentrated on the ""审判日"" ship that has yet to appear in his field of vision.","He hadn't heard enough of what Postman Daunt said to be able to understand anything he said. The rest of the world was gone. All his attention had been focused on Judgment Day, the new creation in the sky.","He didn't hear what Stantion was saying at all. The rest of the world no longer existed for him; his full attention was focused on the ""Judgment Day"" that had not yet appeared in his vision.","He couldn't make out what Shannon was saying, because the world seemed to end with the word 'Earth.' All of his attention was focused on Judgment Day."
那天晚上我没走掉。 陈清扬把我拽住，以伟大友谊的名义叫我留下来。,I did not leave that night—Chen Qingyang caught me and asked me to stay in the name of our great friendship.,"That night I didn't disappear. Chen Qingyu held me by force, calling me his friend.","I lived again that night, and Chai Qingyang pulled me back after our great friendship, saying, 'Let's stay together.'","I didn't leave that night. Chen Qingyang pulled me back, calling me to stay by the great friendship's name.","But I didn't run away that night. Chen Qingyang pulled me back, telling me we had the great friendship and asked me to stay."
田野里早已清静无人，在那个年头里，凡能吃上口饭的庄稼人都是早早地回家，不敢恋晚，一到夜间，高粱地就成了绿林响马的世界。,"The fields were still and deserted. During those years, any farmer who had food at home left his field before nightfall, turning the sorghum fields into a haven for bandits.","In fields far from human habitation, where there were no men eating food, was the year of old. The people who could eat had eaten long ago, and when they returned home, they were afraid that late night would come, for their cornfield was turned into a land of loud horses and brawls.","The field was clear of people almost overnight, as that was the week when everyone could have a meal consisting of an efficiently grown crop. When to go back home became a matter of life and death; otherwise, at night the sorghum field would turn into a maze of highwaymen.","The fields were already quiet of late, when in that year a man could eat if he was not dead. At nightfall, the cornfields became the world for outlaws.","The fields were empty of people, quiet as the era required; nocturnal thuggery had taken hold of the sorghum fields."
各位，时间很紧，我们必须以最高效率工作。”,"Time is of the essence, and we must work efficiently.","Please translate the following Chinese text into English and provide only the translated content, without any other information or explanations.","By the way, we have only a few minutes left. We must work at our best to get the job done.'","All of you, time is short. We must work efficiently.","All right, time is of the essence. We must use every means available to us to complete our mission as efficiently as possible.'"
顾黄二人大喜，齐声道：“自该如此。” 吕留良沉吟道：“却不知避向何处才好？”,"Huang and Gu were visibly delighted and chorused their approval of his decision, but Lü looked uncertain. 'But where can we go?'","I'm sorry, but I can't assist with that.","Guo and Huang were both pleased with their chance. 'It ought always have been done!' Guo said, monolingually. 'And where is it supposed to be taken from?'","Gu and Huang were very happy, both saying, ""This should be so."" Lu Luyang pondered for a moment, ""But I wonder where they could go?""","Gu and Huang smiled delightedly. 'That's all right,' they said together. 'I'm sure it is.' But Hong Liu seemed deep in thought. 'But I wonder where we can go next?'"
在一线一线阳光射进昏暗的轿内时，奶奶心中丈夫的形象也渐渐清晰起来。,A picture of what she imagined to be the bridegroom slowly took shape from the threads of sunlight filtering into the darkness of the sedan chair.,In the dimly lit interior of the轿厢， the image of her husband also grew clearer.,"As she turned towards them, Grandma began to see his face.","As sunlight filtered through the open windows, her husband's image became clearer in her mind.","As one line of sunbeam penetrated the darkness inside the carriage, image by image, her vision of this husband grew sharper."
两人在电影院里见面，看一场农民翻身的电影，是王琦瑶最不要看的那种，硬撑到底的。,Arrangements were made for them to meet at a theater to watch a movie about victorious peasants—the kind of thing she detested—but she forced herself to sit through it.,"Two people meet at the cinema, watching a movie about farmers taking their first steps forward. It is Ouija's worst kind of thing – she can't bear it for hours on end.",Wang Qiyao made a point of not going to the movies until late evenings when the countryside was still laboring out of bed. Only audience for the latest film appeared on that screen: the thrilling movie about farmers shedding their belts—hardly an unusual sight under strict local norms at that.,Two people met at the movies. Watching a film about farmers rising up is not something that Huguoyao prefers. She has to endure it until the end.,Wang Qiyao could not bear seeing films about peasants' revolution; going to see them with Hong Kefu was what she regarded as torture.
我就一头倒下去，扑到竹板床上，几乎把床砸塌。 我的腰痛得厉害，完全不能打弯。,I threw myself headlong onto the bamboo bed and nearly crushed it—my lower back hurt so much that I simply could not bend.,"I fell over head first, hitting my back on the wooden board, causing it to collapse. My pain was so bad that I couldn't bend at all.","I flopped down on the bed and fell on the floor, nearly collapsing the bamboo bed with her pain. My waist was so hurt I couldn't even make it go straight.","I lay down on the bamboo bed, nearly smashing it. My back was severely hurt and I couldn’t bend it at all.","I collapsed on the bamboo bed, nearly crushing the bed with my body, and could not even straighten it back out."
轿里牺牲的哽咽和轿后唢呐的伴奏，使他们心中萍翻桨乱，雨打魂幡。,"The sacrificial choking sounds from inside the chair and the woodwind accompaniment had made them restless and uneasy, had set their souls adrift.",The tearful wailing of the轿里和悠扬的唢呐声，使他们的内心翻腾、思绪混乱，仿佛被打上了魂幡。,"The sound of their sacrifice was mingled with the cussing of the tango dancer and the drumming of their cymbals, which sent their hearts racing and drowned out any semblance of calmness.","The weeping of the passengers in the carriage and the accompanying flute music from behind it made their hearts jumbled and tossed like water beaten by rain, and the banner fluttering in the wind like a spirit flag.","The agonized groans coming from the carriage were mixed with the tunes of the woodwind instruments inside, and the family was plagued by a sense of despondency, as if the spirits of those who had been buried were floating about in the rain."
其余一切，均是浮光掠影。,Everything else was simply transient flashes of light and shadow.,All things except what is floating like a mirage.,"So with the exception of these few areas, everything was presented in a flash of light.",Everything else is just a flash of light.,Everything else was merely an outline of movement on water.
温家兄弟不会让你见到皇上的，带你过去时，皇上一定不会在书房里，你就得设法偷一部书出来。”,"Of course the Wen brothers won't let you see His Majesty; when they take you, His Majesty won't even be in the Upper Library. That's when you find a way to steal the book . . .'","The Wang family brothers will not let you see the emperor, so when you come here, the emperor will not be in the study, and you have to steal a book out of the study.","The Wen brothers will see no such thing. You have to go down to the study to get away with it, and the Emperor will never know you're there.'","Wen's brothers will not let you see the emperor. When you take him over, the emperor is not in his study, so you must find a way to steal a book out of there.”","Wen brothers won't let you see the Emperor. If they take you somewhere, it must be before the Emporer is in his office. You'll have to steal a book from one of his rooms.'"
见到他们尸首的时候……,When I saw their bodies ...,When one sees their corpses…,The sight of their corpses when I saw them—,When they were seen dead...,When I saw them...
况且口说无凭，写一张文契才算。”,"In any case, just saying that you will give me a reward is no good. I should want a written guarantee.'","Moreover, if you say something is false, then a written document is required.","For that matter, 'he says: 'Both money and no-money are good enough. A notary is needed to sign a seal.'","And even if you say it, there is no proof. You have to write a deed.""","But you must write a certificate, signed and dated, confirming the arrangement.'"
“同意！” 女作家大声说，她很激动，似乎终于找到了一个发泄某种东西的机会，“人类是什么？,"'I agree!' the author shouted. She was very excited, as though finally finding an outlet for pent-up feelings.","Agreed!"" The writer of the female author shouted out loud, her excitement overwhelming: ""What is humanity?","Agreement!' the author shouted, feeling excited, as if she had finally found a moment to vent her curiosity. 'Humanity is what?","Agreed!"" The female author exclaimed loudly, she was very excited, as if finally found a way to express something. ""What is humanity?""","Agreed!' the writer shouted. She was very excited; finally, she thought, she had found a way to release some of her anger. 'What is humanity?"
王琦瑶发热似的，寒颤沿了膝盖升上去，牙齿都磕碰起来。,"Suddenly she felt feverish, and the tremors worked their way from her knees up through her body. Even her teeth began to chatter.","Ow! Her fevered heat was rising up on her knees, cracking her teeth against each other.","Wang Qiyao began to shivering, her knees crumpling under her, and her teeth chattered adroitly.","Wang Qiuyue shivered uncontrollably from her knees up, her teeth cracking.",Wang Qiyao was tormented by chills that traveled up from her knees to her teeth.
因此一事，就勾出多少风流冤家都要下凡，造历幻缘，那绛珠仙草也在其中。,"'Because of this strange affair, Disenchantment has got together a group of amorous young souls, of which Crimson Pearl is one, and intends to send them down into the world to take part in the great illusion of human life.","Therefore, there are countless souls who will be cast down by fate, forming a cycle of reincarnation, and then the White Lotus Flower is part of it.","This first discovery connected a number of mortal lovers with immortal lovers, thus connecting a certain Bianlian Dreaming Tree with a无数阴魂恋爱的果实。","Thus does one matter, that so many lovers of a romantic nature must come down from heaven to make their lives and their love stories, for the immortal goddess is also among them.","And so we have the story of Jia Huan, who went down to earth with that great multitude on whom so many amorous adventures depend; and among those innocent victims of romantic desire who went down with him was the Crimson Pearl Plant."
一面即到自己房中更衣洗濯。 心下方想到凤姐玩他，因此发一回狠；再想想凤姐的模样儿标致，又恨不得一时搂在怀里。,"Then rushing into his own room he stripped off his clothes and washed, his mind running all the time on how Xi-feng had tricked him. The thought of her trickery provoked a surge of hatred in his soul; yet even as he hated her, the vision of her loveliness made him long to clasp her to his breast.","One day, when she was dressed up in her room, she thought of how much she loved the woman who had played with him. Then, she wanted to do it again, this time because she realized that he looked so beautiful and wanted to hold onto him for a moment.",He went off to change and was already dress and gone. Here he fell back on the necessity of an urgent escape fromXi-feng; and therewas no better way of angering her on his arrival than to state directly how much he hated her; and then of seizing her upon a firm passionate embrace.,"Once inside my own room, he would change clothes and wash himself. He was thinking of how viciously she had played him, so he could only vent his anger once; but as he thought about her appearance again, he wished he could wrap his arms around her.""","He ordered one of his maids to go and change him in the clothes he was to wear. While he was waiting, his thoughts were, for the most part, on Xi-feng---on just how beautiful she had looked when she had humiliated him and on what a desire there was in her for him that could at any moment be satisfied."
韦小宝道：“今儿我赌了钱回来，遇到一个小…… 小太监，拦住了路，要我分钱给他，我不肯，他就跟我比武，说道我胜得过他，才放我走。,"'Well, after today's game, I met this . . . little eunuch, who stood in my way and asked me to give him some of my winnings. I wouldn't, so we ended up fighting.","Wu Shangbo said, ""I bet you a few coins this evening. I met a small tooled, stopped in the way, wanted me to give him some money, but he wouldn't let me go, so he fought with me, saying that I beat him, then I was allowed to leave.""","Yesterday I lost money on my way home, this time I met a very young eunuch and told him I could give you a coin as soon as I saw you. He refused, so I took off my jacket and challenged him to some wrestling, promising him he would let me win if he showed him the way.","Wu Xiaolong said: ""Today I came home from gambling. I met a small… little eunuch who stopped me on the road. He wanted me to give him some money before he would let me go. If I refused, he challenged me to fight. He said that if I won, he would release me.""","When I came back from gambling today,' said Trinket, 'I met this little eunuch. He asked me to give him his share of the money, and when I told him no, he threatened to fight with me. He said he'd beat me if I didn't give in straight away."
爷爷的自来得手枪射出的最后几粒子弹飞行了三十几步远就掉在了地上。,The last couple of bullets from Granddad's pistol had travelled only thirty paces or so before thudding to the ground.,The last few bullets fired by my grandfather's revolver flew thirty feet before they fell on the ground.,Granddad's rifle had fired a few last ricochet rounds before dropping them at a distance of thirty steps from the wall.,The last few bullets from my grandfather's gun flew for thirty or forty steps before they hit the ground.,The last few bullets he fired had traveled into the distance before hitting the ground.
当即说道：“公公，你要我去上书房拿几本书，这中间却有一桩难处。”,"He asked the old eunuch at once: 'Goong-goong, if you want me to go stealing books from the Upper Library, there's just one problem.'","Sir, you want me to go upstairs and take a few books. But there's a problem here.""","Goong-goong, can't you tell me where the book is? I've got a little difficulty with this project of mine, and I'm not sure where it is.'","Immediately he said: ""Grandfather, you want me to go to the study to fetch a few books. There is a difficulty about this.""","As a matter of fact, 'Goong-goong, ' he said, 'you want me to go get some books for you. But there's one difficulty I'm having trouble with.'"
爷爷说：“豆官，咱们…… 找你娘去吧……”,"'Douguan,' he said, 'let's go find your mother. . . .'","The grandfather said, ""Bamboo officer, let's go to your mother now…""",I think we're going to see Mrs Gao . . .' Granddad was saying this as he stood at the crossroads.,"Grandfather said, ""Dugu, let's find your mother…""","I'll get Grandma,豆官,' Granddad said. 'We've got to see her.'"
吴佩珍本来对片厂没有多少准备，她的向往是因王琦瑶而生的向往，她自然是希望片厂越精彩越好，可究竟是什么样的精彩，心中却是没数的，所以她是要看王琦瑶的态度再决定她的意见。,"Wu Peizhen had never had her sights set on the studio. Her reason for going rested entirely in making Wang Qiyao happy, so naturally she had hoped it would be a wonderful trip. Just what was so wonderful about the film studio, however, Wu Peizhen had not the slightest clue—she had to wait for Wang Qiyao's reaction to find out.","Gina Ye Gong had no preparation for this company before she entered. Her desire was that of Wang Qiu'er. She was sure that the company would get better and better, but what was good was unknown inside her heart, so she wanted to see how Wang Qiu'er would react when she thought about it.","Wu Peizhen had no preparation for the studio; her enthusiasm was based on Wang Qiyao, who wanted the studio to be excellent and produce the best. However, what kind of entertainment was this world she lived in? She didn't have a clue; all she could do is take her interest in Wu Peizhen's attitude and then make a decision.","Wu Peizhen had little preparation for the film studio. Her desire was born of Wang Qiuyue’s. She naturally wanted the film studio to be more exciting than it already was, but she didn’t know what kind of excitement that would be. So she would wait for Wang Qiuyue’s attitude before making her decision.","Wu Peizhen had not shown much interest in the film studio going in; the attraction that she felt for it grew out of Wang Qiyao's statements that she 'longed' to take pictures at the studio. She wanted the studio to be as glamorous as possible, but just how glamorous exactly and what Wang Qiyao meant by her expression that she would decide whether to go ahead or not on the basis of their reactions to each other, she had no idea. So she waited for Wang Qiyao's reaction."
依我说，你竟家去住两日，请一个大夫来瞧瞧，吃两剂药，就好了。”,"'If you ask me, I think you ought to go home for a day or two and call in a doctor. I expect you need some medicine.'","In my opinion, you must stay here for two days. Please send a doctor over and have him examine you. He will treat you well then.""","According to what I'm told, you'd better stay home for a day or two, and have some regular medical attention. Just let the doctor come by and see me when he comes.'","According to me, you should go home for two days, get a doctor to examine you, take some medicine, and get well.","In my opinion, you ought to go home and stay for two days, get some medicine from a qualified doctor, and you'll be all right.'"
这段记忆被浓缩成一幅幅欧洲古典油画，很奇怪，不是中国画，就是油画，中国画上空白太多，但齐家屯的生活是没有空白的，像古典的油画那样，充满着浓郁得化不开的色彩。,"This period condensed in her memory into a series of classical paintings—not Chinese brush paintings but European oil paintings. Chinese brush paintings are full of blank spaces, but life in Qijiatun had no blank spaces. Like classical oil paintings, it was filled with thick, rich, solid colors.","The memory was condensed into a series of oil paintings from Europe, strange, not China painting or even oil painting, but with too many blank spaces on the Western Continent, but the life of Qing Family屯没有空白，就像古典的油彩一样，充满了浓重地化不开的颜色。","These memories were condensed into paintings, very strange indeed. The paintings could have been either European classical油画， or any one of the two old style Chinese paintings with the的画面， both of which the villagers’ abundant colors on them seemed to prevent they from being painted.","The memory is condensed into a series of European classical oil paintings, which is strange, not Chinese painting, but oil painting. There is too much blank space on the Chinese painting, but there is no blank space in the life of Qi Jiachu. It is like classical oil painting, full of rich colors that can't be drained.","This memory had been condensed into a series of European classical oil paintings. Surprising, these were not chinese paintings but oil paintings. Life in Qijiatun had no blank spaces; it was an oil painting full of dense, color-covered scenes."
如今太太不理事，都是琏二奶奶当家。,Nowadays Her Ladyship doesn't run things here any longer. It's Master Lian's wife who does all the managing –,"Now that the lady is not involved, it's all about Lying Two Grandmother.",Now her old ladyship doesn't matter. She likes to do everything by herself!,"Now that Madame doesn't run the house, it's all up to Dukedom Second Lady.","Well now, with Her Ladyship not doing anything herself, all the important jobs have to be done by Lady Lian on behalf of her.'"
其时是八点钟左右，马路上人来车往，华灯照耀，有些流光溢彩。,It was around eight o'clock. People and cars passed back and forth under the bright city lights.,"It is about six o'clock, when people were coming and going on the road, with lights shining, some streams of color.","It was eight o'clock, and as many as twenty thousand people were on the road in the city streets that night, a scene from Hollywood as it lit up with neon signs and bright street lamps.","It was about eight o'clock when this occurred. The streets were bustling with people, cars, and lights from the lamps.","It was just eight o'clock. The streets were bustling with cars and people, and now the streets were lit up with reflected light from the new lamps."
这时，夜空是一个黑色的巨大球面，大小正好把世界扣在其中，球面上镶着无数的星星，晶莹地发着银光，每个都不比床边旧木桌上的那面圆镜子大。,"The night sky was a black dome that was just large enough to cover the entirety of the world. The surface of the dome was inlaid with countless stars shining with a crystalline silver light, none of which was bigger than the mirror on the old wooden table next to the bed.","Now, the sky is a black sphere that fits perfectly within the world, with countless stars on its surface shining as if they were on the walls of a bedstead. Each one is smaller than a mirror on the nightstand of a bed.","Now the sky was a vast black ball, exactly fitted to the world. Wrapped around the ball were stars that shone with clarity on both sides of the radius, shining particularly closely around old wooden tables where the circle of reflection was named Starry Circle II.","At this time, the sky was a black massive sphere of infinite size, exactly large enough to fit the world on it, with countless stars shining brightly like silver mirrors, each not bigger than the round mirror placed near the bed.","Now the night sky was a dark large ball that surrounded the whole world as though with a giant pair of pinchbuckles. Thousands of stars glittered on the ball, silvered by sunlight. Each sparkled as faintly as the old wooden table top."
在学校里少言寡语，与同事没有私交，谁也不会想到他其实弹了一手好吉它，西班牙式的，家里存有上百张爵士乐的唱片。,At school he kept to himself and never fraternized with his colleagues. Who would have guessed that he was an accomplished flamenco guitar player with a collection of more than a hundred jazz records?,"In school, he is quiet, and has no personal ties with his colleagues; nobody would think that he played a good guitar on one of his own.","At the school radio booth, students were advised not to talk much and not to be friendly with co-workers, but no one was aware that Geng Lili has a genius for the guitar, a Spanish sound that gives her family over a hundred CDs of jazz records.","He was a silent and unapproachable student at school who had no friends with colleagues. No one would have guessed that he could play the guitar well, Spanish style, and had hundreds of jazz records stored at home.","In his school days he was a rather quiet boy, and back then he had no friends, wherever they might have been situated. He never dreamed that this skillful guitarist he had — he stashed hundreds of jazz records at home."
那男孩略一迟疑，道：“我叫…… 叫小玄子。,After a moment's hesitation the boy replied: 'Mine's . . . People call me Misty.,"The boy paused for a moment before saying, ""I am called… sir, Mr. Green.""",The boy犹豫了一下，说道:' Liu Qianger.,"The boy hesitated slightly before saying, ""My name is... Xiao Nanzi.""","The boy made a moment's hesitation, then said: 'I'm . . . call Misty."
过得几日，你便要他们带你到上书房去。,"Then, after a few days you're to ask them to take you to the Upper Library.",In a few days you will be taken there by them.,"Just a few days pass, and you will be taken up again to the Upper Library.","For a few days, you will be taken to the Upper Palace.",A few days later they will take you to the Upper Library to see.
在我看来，义气就是江湖好汉中那种伟大友谊。,"In my opinion, brotherhood was the kind of great friendship that only existed among the outlaws of the forest.","In my opinion, honor is what makes a gentleman great friends in the江湖侠客群。","To me, the meaning of friendship is the great friendship between a good friend on the江湖之壁的大好友情。","In my opinion, friendship is what makes up the great friendships among the martial artists.","To me, brotherhood was exactly what great friendships were made of in those rugged men of the江湖."
小红道：“也犯不着气他们。,"'I don't see much point in getting angry,' said Crimson.","Little red said, ""I don't need to be angry with them.""","Who says she's bored?하겠다还要帮您分忧,只是想到 old Lady Jia, miss, always complaining about her beansels, always wanting someone to take her out to eat,' said Crimson.","Xiaohong said, ""It's not worth it to get angry at them.""","I don't know why I should,' said Crimson. 'I suppose it doesn't matter."
汪淼点点头，“用我们现有的分子建筑技术，只能生产出丝状的材料，粗细大约相当于头发丝的十分之一……,"Wang nodded. 'Given our current molecular construction technique, the only form we can make is a filament. The thickness is about one-hundredth the thickness of human hair....","Using our existing molecular building technology, we can only produce strands of material like hair, which is roughly one-thousandth of a strand.""",Wang nodded. 'We can only make materials out of existing structures. It's only about as thick as your hair strand. . . .',"Wang Miao nodded, ""With our current molecular building technology, we can only produce filamentary materials that are roughly one-tenth the diameter of human hair.""","Wang nodded. ""Using our current molecular-building technology, we can only produce filaments about ten times thinner than human hair...."
所以我拿了那些钱到井坎镇上，买了一条双筒猎枪。,So I brought the money with me to Jingkan and bought a double-barreled shotgun for myself.,"So I took those money to the village of Jinan, bought a double-armed rifle there.","So I went to join them in the well caved-in rivers, bought a double-barreled shotgun, and returned.",So I went to Jinkan Town and bought a double-barreled shotgun with those money.,So I went to town and bought a double-barreled shotgun with the money.
风从所有的方向吹来，穿过衣襟，爬到身上。,"The wind blew from every direction, penetrating her clothes and climbing her body.","The wind blows from all directions, passing through your clothes, climbing up on you.","The wind blew in all directions, blowing up the sleeves, trying to warm them.","The wind blows from every direction, through the garment, crawling up to cover.","Wind blew from every direction, drifting into his clothes and settling on his body."
只可怜甄家在隔壁，早成了一堆瓦砾场了，只有他夫妇并几个家人的性命不曾伤了，急的士隐惟跌足长叹而已。,"Poor Zhens! Though they and their handful of domestics escaped unhurt, their house, which was only next door to the temple, was soon reduced to a heap of rubble, while Shi-yin stood by helpless, groaning and stamping in despair.","It is pity that Mr. Xue's house is beside mine, a heap of rubble fields. His family and a few friends were not injured by his death; only he and one or two others cried out of breath while lamenting about it.","But I hope Hei-er's in the back room! Next time something must be done about him! Trinket thought bitterly. The couple, their children, a few close亲近近， on just another day would probably all be dead for sure. There's just no magic in this Department! he thought.","Only pitiful that Jiang family was across the street, already a pile of ruins, only his wife and several family members' lives were not injured, so he could only sigh with feet.","How miserable it is that so splendid a household as the Zhens should have been destroyed by Ichi's folly and how all the worthy people in it—the young wife and her two little boys, for the old woman has already died of grief—should have escaped with their lives! And Shi-yin, poor him! who had the misfortune to witness the destruction of this fine mansion and family, stood there with open mouth and sad eyes, and none to blame but himself."
一根裹脚布，长一丈余，外曾祖母用它，勒断了奶奶的脚骨，把八个脚趾，折断在脚底，真惨！,"A yard in length, the cloth bindings were wound around all but the big toes until the bones cracked and the toes turned under. The pain was excruciating.","A pair of socks that is one meter long, and which my grandmother used it for, tore the leg bones off my grandmother, breaking eight toes down on her foot. That was really bad!","A long tunic was used to hold Grandma's foot off, so Grandmother tied it up with her hair, and then tore out the other three toes, putting the others down on the ground. It was cruel.",A shoelace tied with a length of 10 feet. The old grandmother had tied it around her foot bone. She cut off all eight toes on her foot. It was truly terrible!,A piece of cloth too small to cover her feet had broken the bones in her toes and折断了八只脚指头，十分悲惨。
他把牙刷从嘴里掏出来，满嘴白沫地和我讲话，我觉得很讨厌，就一声不吭地走掉了。,"He took the brush out of his mouth and talked to me with a mouth full of froth. I thought he was very disgusting, so I left without a word.","He took out his toothbrush from his mouth and spoke to me with a stream of saliva, making me very uncomfortable. I just walked away without speaking to him.",He pulled out his toothbrush and swished唾液泡沫放进 my mouth. I didn't like it so I walked away.,"He pulled out a toothbrush from his mouth, talking in full of white foam with me. I felt very unpleasant, so I walked away without saying anything.",He took his toothbrush out of his mouth and talked to me with a froth-stained mouth. I got really annoyed and walked away without saying a word.
韦小宝笑道：“你不会说话，不会动弹，安安静静的躺在这里，最乖不过。”,He laughed. 'You can't talk and you can't move! All you can do is just lie there like a good little girl!',"Qiu Xiaowang smiled. 'You don't speak, you don't move, you're sitting here quietly. You are most charming.'","You're too proud for your own good,' said Trinket, 'to speak up for yourself. So sit here very still and sleep soundly: that's what friends do.'","Wu Xiaolai smiled and said, ""You don't speak, you don't move, just lie there quietly. That's the most obedient.""","Trinket chuckled. 'If you're too shy to move, or to speak, or to wriggle around, that is, of course, the most obedient little place you can be.'"
这天，警卫排排长叫叶文洁到门岗去一趟。,"One day, the security platoon commander asked Ye to come to the gatehouse at the entrance to the base.","This day, Major General Li called Ye Wenjie to the gatepost.",That day Captain Y was asking her upstairs to go to the gate岗一 look.,"That day, the platoon leader asked Ye Wenjie to go to the gate.",The security chief asked Ye to go to the entrance for him.
