chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
只见她微笑着招手，韦小宝大喜，轻轻闪身过门。 蕊初又将门掩上了，在他耳畔低声道：“我怕你进不来，已在这里等了许久。”,"She smiled at him and beckoned to him to come in. He complied happily, and when he had slipped inside, she fastened the gate after him. 'I thought I'd better wait here in case you had trouble getting in,' she said softly in his ear. 'I've been waiting ever such a long time.'","Only the words that you see smiling as if they are laughing at her come out: ""She smiled when she waved her hand, and I was overjoyed. I quietly moved past her. In the ear of her ear, he whispered: ‘I'm afraid you won't be able to enter, I've been waiting here for a long time already.'""","Wu Xi was smiling at her as she waved him over. He jumped in surprise when she beckoned him to come through the door. After a moment's hesitation, he quickly slipped inside and closed the door behind him. 'I'm afraid you might not be able to get in,' said his little sister. 'I've been waiting for you here for a long time.'","He saw her smiling as she waved at him. Wai Ling was delighted and quickly passed through the door. Rui Yu had once again closed the door behind him and whispered to his ear: ""I'm afraid you won't be able to get in.""","She smiled and waved at him. Trinket was overjoyed; he darted through the doorway and closed it behind him with a great sigh of relief. 'I've been waiting here for ages,' she said lowly, as if afraid that he might have forgotten her presence."
海老公摇头道：“好什么？,'Better?' said the old eunuch shaking his head.,"Good thing? ""The old man shook his head.",What?' said Grannie Hai with a nod of her head.,The sea cucumber shook his head.,The old eunuch shook his head. 'What good is it?
虽然如此，还是和白天不一样。,But it felt different from the day.,"Although it is different from what we have today, it is still not as normal as what we had yesterday.","Though he was not a morning person, it still felt different from day-to-day.","Despite this, it is different from the day time.","Even so, it was different from the day before."
他在这夜晚里嗅到了他所熟悉的气息。 灯光令他亲切，是驻进他身心里的那种。,He took in the familiar scents of the city and soaked up the evening scene.,"He felt familiar air in his night, as he was surrounded by it. The light made him comfortable, like being in his heart.",He could smell his familiar scent as he lay on the ground. The light made him feel warm and comfortable.,"He smelled that familiar scent at night. The light made him comfortable, like it had settled inside his heart.","He smelled his familiar scent on this night. The light made him feel at home, like a presence that had settled inside him."
太太听见气死过去了，这会子叫我来拿你。,"When Lady Wang first heard, she was so angry that she fainted, but now she's come round again and is asking for you to be brought to her.",I hear you're dead. I'm here to take you.,The old lady heard that I was dead and called for me to come over and take you with her.,"Mrs. Li heard me die, so now I come for you.","When she heard her mother had died, she came running here for me."
“低下头！” 一名男红卫兵大声命令。,'Lower your head!' one of the male Red Guards shouted.,"Down your head!"" A male Red Guardsman shouted at him.",Lower your head!' a male Red Guard shouted.,"Lower your heads!"" A male Red Guard yelled loudly.",Lower your head!' one of the male Red Guards shouted.
补我一枪吧……”,"Shoot me, please. . . .'","Give me one more shot…""",I'll take one of those shots for you.',"Fire one for me.""",Take my bullet for me.'
然后我把她两腿捧起来，吻她的脚心。,Then I raised her legs and started to kiss the soles of her feet.,Then I put her legs on me and kissed her foot.,Then I held her legs up over my head and kissed her foot.,Then I lifted her legs up and kissed her heel.,Then I lifted her legs up and kissed her foot pads.
贾瑞笑道：“别是路上有人绊住了脚，舍不得回来了罢？”,"'Could it be,' Jia Rui inquired archly, 'that Someone has detained him on his way home and that he can't tear himself away?'","Jie Lei smiled and said, ""Is there someone who stepped on his foot or refused to come back?""",No!' said Jia Rui. 'I'm not sure if someone's fallen over a curb on the way home from town; I don't think he'd go back for it.',"Jia Rui laughed, ""Don’t you think that someone may have tripped over your way and can’t bear coming back?""",Is it that you've been caught by someone on the road and can't get back?' said Jia Rui.
睡了一个小时就被冻醒。,We woke up frozen after an hour.,I was woken up by a short sleep of half an hour.,I was woken up by a half-hour sleep.,Woke up after sleeping for an hour.,He was awakened by freezing cold every hour or two.
说完这小免崽子就往河岸上窜，想一走了之。,"After saying this, the little bastard tried to leap onto the bank to escape.",I finished talking to this little cat and was heading towards the riverbank. I'm going to leave now.,"As soon as he finished speaking that little creature ran off down the river, thinking of leaving.","After that little kid ran away on the bank of the river, thinking of escaping.","And with that he darted off toward the shore, hoping to escape."
汪淼现在体会到，如果新天文馆的建筑师想表达对宇宙的感觉，那他成功了——,"Wang thought that if the architect had intended to express a feeling about the universe, the design was a success:","Now, as I do now, I understand that if a new astronomical museum architect wants to express his or her feelings about space, he/she succeeded –",Now Wang had a chance to experience what it feels like when a new astronomy building architect tries to convey feelings about the universe. He succeeded!,"Wang Mo now realizes that if the architect of the new astronomical observatory wants to express his sense of the universe, he has succeeded.","Wang now realized that if the architects of the new observatory had wanted to convey their sense of the universe, they succeeded."
等到她追出门去，我已经走了很远，我走路很快，而且从来不回头看。,"She followed out the door, but I had gone pretty far. I walked very fast, never looking back.","As she left the room, I had walked for quite a long way, and I was walking very fast, never looking back at where I had gone.","When she left, I had gone a long way already, but I walked very quickly and never looked back.","When she left the house, I was already a long way from it. I walked fast and never looked back.","By the time she got outside, I had already walked far enough away that I couldn't see her anymore."
住在刘大爹后山上时，我用它给人看手表。,I used them to fix watches while living on Grandpa Liu's back slope.,I used it to show people my watch on the mountain after Uncle Liu lived there.,I used it to show people my watch when I lived on the mountain after Uncle Liu's death.,"When I lived on Liu Daixu's hill after he died, I used it for people to look at watches.","When I lived on Tai-Ma's mountain, I used it to tell people what time it was."
他想着：“兄弟们一并都有父母教训，何必我多事，反生疏了。 况且我是正出，他是庶出，饶这样看待，还有人背后谈论，还禁得辖治了他？”,"'We are both equally subject to our parents' control,' he would say of himself and Jia Huan. 'Why should I create a greater distance between us by trying to control him myself – especially when I am the wife's son and he is the concubine's? People already talk behind our backs, even when I do nothing. It would be ten times worse if I were to start bossing him about.'","He thought: ""All my brothers have parents' words of wisdom, why should I be so mean? And what if I am a senior citizen, he is a junior citizen, how can we not see him as a senior citizen? Then there are still people who talk behind his back, and even the police will deal with him.""","He was thinking: 'I don't need to be a bother for them; they can take care of themselves. Besides, I'm on my own, and he's on his way out. How could we be so mean to him? Let's just go our ways!'","He thought, ""Brothers have their parents' discipline as well, why should I be more careful? Furthermore, since he is born in the way of birth, how can I not be afraid that people will speak ill of him behind my back?""","He thought: 'Since we have all been scolded by our parents, why should I take this on myself? It would be awkward if you were a brother and I was a cousin; but since you're the eldest son of your father and I'm the younger one, they must think that it's alright for them to treat us differently. They might also talk behind their backs about how to manage me. Why should I allow them to do that?'"
他让她们等一会儿，再带她们去别处逛，今日有一个棚在做特技呢！,"He told them to wait a little while, and then he would take them to watch a special effects shoot that was going on at one of the other sets!","He waited for them to wait, then took them to another one that was doing stunts!",He let them wait a bit longer before they were taken to another place for some special tricks. Today he had one set up on the balcony that was doing amazing stunts!,"He let them wait for a while before taking them to some other places, there will be some stunts happening today!",He told them to wait a while and then took them somewhere else for another show. There was one tent being worked on today.
不带我去，立刻便扠死你。”,"Take me to her, or I'll strangle you this minute.'","Leave me alone, you'll be dead.""","If I don't let you go now, you're going to be killed!'","Take me along, or I will kill you immediately.""",If you don't take me with you I'll kill you.'
第二天她要回上海，她叫我送她上车站。,She was going back to Shanghai the next day. She asked me to see her off at the train station.,The next day she is going back to Shanghai. I am going to take her up to the station for you.,"She was going back to Shanghai that day, so I had to take her up to the station.","The next day she wanted to return to Shanghai, so I was asked to take her to the station.","The next day she wanted to go back to Shanghai, so I had to take her to the train station."
我倒再照照正面是什么？”,But let me see what happens when I look into the other side!',"I'll look again at the positive side.""",I'm just going to look at the back of the photo!',"What does it look like when I take a picture from the front?""",I'll have a look at the front.'
父亲怔怔地看着爷爷。 父亲的双眼大睁，从那两粒钻石一样的瞳孔里，散射出本来属于我奶奶的那种英勇无畏、狂放不羁的响马精神，那种黑暗王国里的希望之光，照亮了我爷爷的心头。,"Father stared wide-eyed and fearfully at Granddad. The glare in his diamondlike pupils embodied the heroic, unrestrained spirit of Grandma, a flicker of hope that shone and lit up Granddad's heart.","The father looked at his grandfather. His eyes were wide as he saw those two diamonds of the eyes from which light had been transmitted, a spirit of courage, wildness, and independence that is characteristic of the dark kingdom where I was born.",Father's eyes widened as he watched his grandfather. The two diamond-like orbs of his eyes emitted a spirit of courage and defiance that had been born from the dark world where I Granddad grew up. The light of hope shone on Father's heart.,"The father stared at his grandfather with a blank expression on his face. The big eyes of the father shone like two diamonds. From those two diamonds, he reflected the bravery and freedom that belonged to my grandmother, which was so fierce and wild that it had made me feel fear.","Father stared at Granddad. Father's eyes were wide open. From those two diamond-like pupils, he shot out a light that was like the bravery of Grandma; it was wild and unrestrained. This light illuminated Granddad's heart."
现在不着急，再聊一会。,But let's not rush. We can talk a little longer.,"Now don't hurry up, talk more later.",So don't rush. Let's talk a little more before we get back here.,"Don't rush now, let's talk for a while more.",We'll talk about it later.'
我当然不能承认是我的错，就痛骂勒农。,"Of course, I wouldn't admit it was my fault. Instead I yelled at Le Long.","I cannot admit that I was wrong, and I will curse Levan.",I couldn't admit my mistake and I went on about it with him.,"I certainly can't admit that it was my fault, so I had to beat Leno.",I couldn't admit it was my fault and started cursing Léonard.
现在它是一片废墟了，人创造的，又被人摧毁。,"Now the village lay in ruins; man had created it, and man had destroyed it.","Now it is a ruins, man's creation, but also his destruction.",Now it's a ruin; human creation has been destroyed by man; and we have rebuilt it.,"Now it is a ruin, created by people, destroyed by people.",Now it's a ruin—a man-made thing that has been destroyed by another human being.
陈清扬说，当时她刚好醒来，看见我那颗乱蓬蓬的头正在她肚子上，然后肚脐上轻柔的一触。,"Chen Qingyang said that she had just awakened in time to see my tousled head on her belly, and then she felt a gentle touch on her navel.",Mrs. Chen said that she was just waking up when she saw my hair on her stomach. Then a gentle touch on her belly button gently touched it.,Chen Qingyang said she was just waking up when she saw my hair falling over her head and touching her belly button.,"Chen Qingyang said that she had just woken up at the time, and saw my messy hair on her stomach, then a gentle touch on her navel.","Chen Qingyang said she had just woken up at that moment and saw my greasy head resting on her stomach, then a soft touch on the navel."
另一名使者将坐骑让给了韦小宝，自己另乘一马，跟随在后。,Another of them gave up his horse to Trinket and found himself another horse on which he rode along behind.,"The other envoy gave the carriage to Robin, and rode alone behind him.","The other messenger gave his horse to Trinket, who rode off after him, while he took a new one for himself.","Another messenger gave his horse to Wu Xiaolong and took a separate horse, riding behind him.",The other messenger took his horse and rode off with them.
这时间的电车，多是些家庭主妇般的女人，手里拎着布袋，身上的旗袍是有皱痕的，腿后的丝袜也没对准缝，偏了那么一点，头发或是蓬乱，或是理发店刚出来戴了一顶盔似的，脸上表情也是木着的，万事俱不关心的样子。,"Most of the passengers at that time of the day were housewives with cloth bags in hand, wearing wrinkled cheongsams, the seams of their stockings running crookedly up the back of their legs. They either had messy, disheveled hair or, if they had just walked out of the beauty salon, hair that look like a helmet. Their faces were rigid, as if nothing in the world concerned them.","The time of the electric bus is a woman mother-like in nature. She holds a bag with her hands, has wrinkles on her clothes, no stockings on her legs, and she's not aiming them straight, so there is a slight deviation. Her hair is disheveled or it must be cut by a barber shop. There are also expressions of uninterestedness on her face, and she looks as if everything is out of her mind.","The time's electric trolley is usually a bunch of ladies who carry bags or baskets with them, their clothes have been creased, even though they were wearing silk stockings; they don't even wear their hair in a bun, but it's too long; their faces are dull, and they're not wearing any make-up at all, except for a helmet-like hat that was just made recently.","This time's electric trolley is mostly middle-aged housewives, carrying a bag on their hands, with creased blouses, legs with stockings that were not aligned, hair either wild or freshly cut from a barber shop, faces without expressions, all of them looking as if they were not interested in anything.","These electric trams were mostly women of middle age who carried a bag on their shoulders. Their dresses had creases in them, their stockings were not aligned properly, their hair either was unruly or was just coming out of the barber's shop with a helmet-shaped cap on it. Their faces looked blank and they did not seem interested in anything."
如果打了的话，恐怕会把他打死。,"If I had, it would probably have killed him.","If he had hit him, he would have been killed.","If he had been hit by the bullet, it would have probably killed him.","If we do it, he may be killed.","If I had beaten him up, he might have died."
当看到他时，他的样子使那人双眼中的睡意一下子消失了。,"But when he saw Wang's face, sleep disappeared from the staffer's eyes and was replaced by fear.","When he saw him, his appearance made the sleepiness in the eyes of that person disappear instantly.","When he saw him, his eyes cleared of sleep.","As soon as he saw him, the man’s eyes went wide with sleeplessness.","When he saw him, the sleep in his eyes vanished completely."
我倒听见说你辛苦了好几天。”,I hear you've been very busy these last few days.',I heard you were hard at work for quite a few days.,"I heard you've been working for a long time,' said the old man.",I heard you have been working hard for several days.,I heard you worked so hard.'
这一天的课，两人都没上好，心不知飞到哪里去了。,Neither of them paid attention during their classes that afternoon.,This day’s class was not well done for both of us; I don’t know where my mind has gone.,That day's class both went badly and neither of them had any idea where they were going.,The two of them didn't even get through their class for the day. Their minds had flown off somewhere.,"That day, neither of them had been able to concentrate on their lessons. They were lost in thought."
我认识那里好多人，包括赶马帮的流浪汉，山上的老景颇等等。,"I knew a lot of people there, including the nomads in caravans, the old Jingpos living on the mountains, and so on.","I know many people there, including horse-drawn carriage thieves, mountain views, etc.",I knew many people there—people who were on horseback or wandering from place to place with their horses.,"I know a lot of people there, including cowboys on horseback, old Lepas at the mountain top, etc.","I knew quite a few people there, including the nomadic horsemen, the old ethnic groups on the mountain, and so on."
奶奶嫁到单家，其实也是天意。 那天，我奶奶在秋千架旁与一些尖足长辫的大闺女耍笑游戏，那天是清明节，桃红柳绿，细雨霏霏，人面桃花，女儿解放。,"Grandma's marriage into the Shan family was the will of heaven, implemented on a day when she and some of her playmates, with their tiny bound feet and long pigtails, were playing beside a set of swings. It was Qingming, the day set aside to attend ancestral graves; peach trees were in full red bloom, willows were green, a fine rain was falling, and the girls' faces looked like peach blossoms. It was a day of freedom for them.","Grandma came to the single family, after all, it was fate. That day, I watched my grandmother play with some tall, pointed, long-haired women on the swings at the yard, and that's when the Qingming Festival came, and there were cherry blossoms and rain, people were dressed in masks of flowers, daughters were liberated.","Grandma had been married to Sun Xiangxun, who was a very special man, but it was his intention that she should marry him too. On that day, when Grandmother was playing with a group of young ladies on her springboard, they were laughing at each other and the rain was pouring down like drops from heaven. The scene was so beautiful that Grandma felt like she was breaking out in a fit of laughter.","The grandmother married to the single family was also fate. That day, my grandmother laughed with some girls with long hair on the swing, that day was Qingming Festival, peach blossom trees were red and green, rain was light, people's faces were like flowers, daughters' liberation.",Grandma married Single because it was her destiny. One day she played on a swing with some young girls who had long hair and wore pointed shoes. It was the Qingming Festival; the air was filled with pink blossoms and fine green leaves. The sky was covered by light drizzle; people's faces were as beautiful as flowers.
胡思乱想，一夜也不曾合眼。,"Torn by these violent and conflicting emotions, he passed the whole night without a single wink of sleep.","Thinking too much, I have never slept at night.",He had no sleep at all that night.,Thoughts running wild all night.,He could not sleep all night.
要是白来逛逛呢便罢； 有什么说的，只管告诉二奶奶。’”,"And she says if it's just an ordinary visit she has nothing more to add; but if they have anything particular to say, she says tell them that they can say it to you instead.'","If you were merely visiting for a visit; there is no need to speak of anything else. Just tell your grandmother what you want to hear.""","But if you've come just for a little fun, then it's all right; what more can I ask of you?'","If you just come for a visit, that's all right; say what you want to say, Miss Second Grandmother.","If you come here just for a look-see I don't see what there is to say; but if you want me to tell her anything, go ahead.'"
我的母亲也是小脚，我每次看到她的脚，就心中难过，就恨不得高呼：打倒封建主义！,"My mother also had bound feet, and just seeing them saddened me so much that I felt compelled to shout: 'Down with feudalism!","My mother is also short, and whenever I see her foot, I feel sad and want to shout: ""Destroy feudalism!""","My mother was a little foot, so every time I saw her foot, I felt sad. I wanted to shout: 'Kill feudalism!'","My mother was also a little toes, I always feel sad when I see her feet, I want to shout: smash feudalism!","My mother was also a little-footed woman, and every time I saw her feet, I felt sorrowful, wishing that I could cry out: Down with feudalism!"
那男孩道：“呸，你不会摔交。 ”,'You're hopeless!' he jeered. 'You obviously don't know the first thing about wrestling!',"The boy said, ""Shut up! You won't crash.""",The boy said: 'What a pity! You don't know how to fight.',"The boy said, ""Oh, you won't fall down.""",The boy spat at him. 'No way you can't!
看官：你道此书从何而起?,"GENTLE READER, What, you may ask, was the origin of this book?",Reader: What did this book originate from?,The readers: What do you think this book came from?,Reader: What book did it come from?,Reader: What book is this?
对于罗小四等人来说，找到我有很大的好处，我可以证明大家在此地受到很坏的待遇，经常被打晕。,"For those like Luo Xiaosi, it would have been a great advantage to find me—I could prove that the city students in the area were treated badly, often beaten senseless.","For those of us who have been involved in this matter, it is a great benefit to me that I can prove that we have been treated badly here, frequently being beaten up.","For the little four of them, finding me was very beneficial. I could prove that everyone here has been mistreated a lot, often getting beaten up by the people around us.","For Luo Xiao four, it was a good thing for them to find me. I could prove that they had been treated badly here and were often knocked out.","For the boys, finding me would be a great advantage. They could prove that they had been mistreated here and were often knocked out by the police."
“可您想过没有，阿兹特克文明最后被西方人侵者毁灭了。” 国电公司领导说， 同时环视了一下四周，仿佛是第一眼见到这些人，“这里的思想很危险。”,"'But have you thought through the fact that the Aztecs were completely destroyed by the Western invaders?' the power company executive asked. He looked around, as though seeing these people for the first time. 'Your thoughts are very dangerous.'","Do you think there was ever a time when the Aztec civilization was destroyed by Western invaders? The company's executives said, ""What is here dangerous?""","But did you think about it?' said the National Electric Company's executives, as they looked around them. 'I wonder if the Aztec civilization was destroyed by Western invaders.'","You might have wondered, haven't you, how Aztec civilization was destroyed by Western invaders,"" said the manager of State Power Corporation, looking around as if he were for the first time meeting these people. ""The ideas here are very dangerous.""","But have you thought about what would happen if we had failed?' one of the company leaders asked them. He looked around at them for a moment, as though he were seeing them for the first time. 'The thoughts here are very dangerous.'"
清晰时则辨出那是九十九支火把，由数百的人簇拥着跑过来。,When it was clear he could see it was ninety-nine torches hoisted above the heads of hundreds of people hastening towards him.,"When it is clear, you can distinguish that there are nine hundred fire lanterns, which are gathered together by hundreds of people.","When it was clear, they could see that there were nine hundred lanterns in one line, led by scores of people.","When it was clear, he could make out that they were 99 torches, carried by hundreds of people running toward him.","When it was clear that we were being surrounded by a hundred torches carried by hundreds of people, they could see the nine ninety torches burning ahead of us."
他想，自己来到东北乡“婚丧嫁娶服务公司”当雇工不到两年，附近的人不会认识。,"Since he had been hiring out for the Northeast Gaomi Township Wedding and Funeral Service Company for less than two years, the people around here wouldn't recognise him.","He wants to think that he will be a seasonal wedding service company worker for less than two years, so people there won't know him.","He wondered how long he had been employed at the 'service bureau' where people from his hometown were supposed to get married and divorced, but no one there seemed to know him.","He thought that he would not be recognized by the locals because he was working as a hired hand at the ""Marriage, Burial, Marriage and Funeral Service Company"" for less than two years since he came to the rural areas of Northeast China.",He thought that he had been a hired hand at this funeral home for less than two years. No one there would recognize him.
她紧跟形势高喊口号，终于得到了一点报偿，在后来的“复课闹革命”中重新走上了讲台。,"Her attempts to chase the political winds and shout the right slogans finally paid off, and later, during the 'Return to Class, Continue the Revolution' phase, she went back to teaching.","She shouted slogans at high volume and finally got some rewards, leading her to return to the classroom after the ""reform"" of the ""Return to School"".",She followed the movement high and loud slogans until she got some payback in the form of a class reunion meeting.,"She followed the trend with slogans, finally got something in return when she returned to the classroom again later on during “Re-Opening for Revolution.”","She followed the trend by shouting slogans, which eventually paid off when she was reinstated on the podium during a subsequent 'reopening revolution.'"
但叶文洁的学生从事的项目与这些射电望远镜没有什么关系，沙瑞山博士的实验室主要接收三颗卫星的观测数据：1989年11月升空、即将淘汰的微波背景探测卫星COBE，2003年发射的威尔金森微波各向异性探测卫星WMAP和2009年欧洲航天局发射的普朗克高精度宇宙微波背景探测卫星Planek。,"But the work of Sha Ruishan, Ye's student, had nothing to do with these radio telescopes. Dr. Sha's lab was mainly responsible for receiving the data transmitted from three satellites: the Cosmic Background Explorer, COBE, launched in November of 1989 and about to be retired; the Wilkinson Microwave Anisotropy Probe, WMAP, launched in 2003; and Planck, the space observatory launched by the European Space Agency in 2009.",But the student who is studying with Professor Li has no connection to these radio telescopes. The research laboratory of Prof. Sand Riehns mainly receives data from three satellites: COBE (Cosmic Background Explorer) that was launched in 1989 and the WMAP satellite that will be dropped soon. The Planek satellite was launched by ESA in 2003.,"But Ye was not a student who worked on the project involving the microwaves from the radio telescopes that were being phased out by the Space Telescope Explorer. Shao's lab received data from the Cosmic Background Explorer mission, which had been shut down in 1989, and the Wilkinson Microwave Array satellite, which was launched by the European Space Agency in 2003, and the Planck High-Resolution Cosmic Microwave Background Experiment, which launched in 2009.","But the projects of Ye Wenjie's students have nothing to do with these radio telescopes, for example, the COBE microwave background satellite that was launched in 1989 and is about to be retired, the Wilkinson Microwave Anisimov Observatory (WMAP) satellite launched in 2003, and the Planck High-precision Cosmic Microwave Background Explorer satellite launched by ESA in 2009.","But Ye's students did not work on projects related to these telescopes. Professor Sha was responsible for receiving data from three satellites: the microwave background probe COBE launched in November 1989, the Wilkinson Microwave Anisotropy Probe (WMAP) launched in 2003, and the Planck high-resolution cosmic microwave background probe launched by the European Space Agency in 2009."
俗语说的：‘千里搭长棚——没有个不散的筵席。’,'You know what they said about the mile-wide marquee: 'Even the longest party must have an end'?,"The phrase ""a thousand miles comes to a thousand feet"" is commonly used in Chinese culture: ""there's no such thing as a lasting banquet.""",The saying goes: 'A thousand miles comes to a thousand miles.',"The saying goes: ""There is no lasting banquet without a long tent.""",The saying goes: 'A long tent erected on a thousand miles will not fall apart without guests.'
“最近才知道，她那二十多年，是在红岸基地度过的。”,'It was only recently revealed that she had spent more than twenty years at Red Coast Base.',"I recently learned that she spent 20 years at Red Banner Base.""","Now that I know it,' said the old man. 'She spent twenty years at Red Coast Base.'","I found out recently that she spent those twenty years at Red Beach Base.""",That's what I found out recently.'
程先生倒反有些窘，说：随便问问的。,Mr. Cheng grew a bit self-conscious. 'I was only asking.',"Mr. Cheng seems to be in a bit of a bind. He said: ""Just ask me anything.""","Mr. Cheng was a bit embarrassed at being asked such a question. 'I suppose I could ask you something,' he said.","Mr Cheng was a little embarrassed but said: ""Just ask.""",Mr. Cheng seemed a little embarrassed at being asked so casually. 'I was just wondering...'
掌锤的队长毫不怀疑这种手术施之于人类也能得到同等的效力，每回他都对我们呐喊：你们这些生牛蛋子，就欠砸上一锤才能老实！,"Our team leader, the one who always wielded the hammer, had no doubts that surgery of this kind would also work on humans. He would shout at us all the time: You young bulls! You need a good hammering to make you behave.","The captain of the hammer team is absolutely certain that this operation will have equal effect on humans as it does on animals; he has shouted out over and over again: ""You, these bitches, you should be ashamed for what you did!",The drillmaster of the hammer team was confident that such a procedure would work on humans just as well as it did on cattle; he shouted at us all the time: You don't have to be so stupid!,"The captain of the hammer wielder had no doubt that this operation would have the same effect on humans as it did on animals, each time shouting at us: ""You lazy hogs, you’ll have to be cracked with a hammer before you’re good and ready!""",The team leader was sure that this operation would work on humans as well; he yelled at us every time: You brats! Only a hammer will make you behave properly!
下一步的作战目标十分明确，就是要夺取‘审判日’号上被截留的三体信息，这些信息，可能对人类文明的存亡具有重要意义。”,The next war objective is very clear: We must capture the intercepted Trisolaran messages stored on Judgment Day. These messages may have great significance for our survival.,"The next objective is clear: we must capture three-body information from the ship ‘Judgement Day’, which may have important implications for human civilization.”",The next target was clear: To seize information on the three-day trial ship from the interception. The information could be crucial for human civilization.',The next objective of the operation is clear – to capture three body information on board the ‘Judgement Day’ that was intercepted by our forces. This information may have a significant impact on human civilization’s survival.”,The next target was clear: the retrieval of Trisolaran information that had been intercepted on Judgment Day. This information might have a significant impact on the survival of human civilization.'
贾瑞一把拉住，连叫“菩萨救我！”,"Jia Rui clung to him tenaciously. 'Holy one, save me!' he cried out again and again.","Jia Ru grabbed her by the arm and called ""Savior save me!""","Oh! What do you want me to say?!' said Jia Rui, holding him fast. 'I don't know what's wrong with me.'","Zhara grabbed him by the shoulders and shouted ""Buddha save me!""",Jia Rui grabbed him by the arms and cried out: 'Save me!'
陈清扬说，那回我比哪回都混蛋，是指我忽然发现她的脚很小巧好看。,"When Chen Qingyang said I was a bigger bastard than ever, she meant that I suddenly noticed her feet were cute and pretty.","Then I was more pathetic than anyone else because of that incident.""",Chen Qingyang said she was a lot more pitiful than ever when I discovered her tiny feet.,Chen Qingyang said that this time around I was a real pig because it suddenly occurred to me how cute her feet were.,Chen Qingyang said that time I was the worst of all; it meant I suddenly realized how small her feet were and how beautiful they were.
劫路人催逼着奶奶往高粱地里走，他的手始终按着腰里的家伙。,"The highwayman began pushing her into the sorghum field, his hand never leaving the object at his belt.",The thief implored his grandmother to go to the high粱田， and he kept holding onto his belt with his hand on his pocketed object.,The robbers chased after her and pressed on her with their hands.,Grandma was being hurried by a man with a gun who insisted she walk towards the cornfield.,"The highwayman urged Grandma forward until she was out of sight, then he pressed his hand against his belt buckle."
二奶奶的曲线流畅；二奶奶的双乳高耸；二奶奶的崎岖不平的额头上流动着细小的沙流；二奶奶性感的双唇从金沙中凸出来，好象在召唤着一种被华丽的衣裳遮住了的奔放的实事求是精神……,Second Grandma's shapely figure; Second Grandma's high-arching breasts; tiny grains of shifting sand on Second Grandma's furrowed brow; Second Grandma's sensual lips protruding through the golden-yellow sand . . .,"The curve of her aging mother; the tallness of her breasts; the flowing droplets from her forehead that seem to be calling forth a real-life spirit of truth; her sensuous lips, as if beckoning to a real-life spirit of truth.",Her curves were fluid; her breasts sagged; her smooth forehead was a stream of tiny sand; her lips were like a wave that had been washed away by the gold. She seemed to be calling out for a real spirit of openness and pragmatism.,"Grandma Two's curves were smooth; her breasts were high; fine sand was flowing down her forehead; her sensuous lips protruded from the sand as if beckoning a kind of unconcealed, practical spirit that was hidden behind the elaborate garments...",The curves of Second Grandma's body flowed smoothly; her breasts were high and erect; the tiny sand currents running down her forehead gave a sensual look to her face; Second Grandma's lips protruded like they were beckoning for something more than the clothes she was wearing. . . .
贾环便瞪着眼，“六！” “七！” “八！” 混叫。,'Six! Seven! Eight!' shouted Jia Huan glaring at Oriole and commanding the die to perform the impossible.,"Jia Ling glares at him,"" he said, ""Six! Seven! Eight!"" He shouted out in unison.",Jia Huan's eyes grew larger and his mouth agitatedly shouted out: 'Six!' 'Seven!' 'Eight!' 'Nine!' He screamed in a loud voice.,"Zhara said, ""Six!"" ""Seven!"" ""Eight!""",Jia Huan stared at her with wide eyes: 'Six!' 'Seven!' 'Eight!'
“听到了吗？,'Did you hear that?',Did you hear that?,Got it!,Did you hear that?,Have you heard?
停了一会儿，他突然问道：康明逊是孩子的父亲吧？,"After a long silence, he suddenly asked, 'Kang Mingxun is the father, isn't he?'","He asked, ""Is Conqueror a father of your child?""",After a while he asked whether Kang Mingxun was the father of the child.,For a moment he asked suddenly: Is Kang Mingxun the father of your child?,After a while he asked: Is Kang Mingxun the father of your child?
但沙瑞山立刻抽走了他怀中这唯一的一根救命稻草。,But Sha then deprived him of this last glimmer of hope.,But Shao Ruixin immediately snatched up that single piece of hope from his pocket.,But Shi's hand instinctively pulled out a single strand of his life-saving rope.,But Shashihuang immediately drew away his only lifeline from him.,"But Shasha quickly pulled away from him, leaving him with nothing but a single life-sustaining plant."
她母亲便连连冷笑道：王琦瑶原来是在坐月子，我倒不知道，她男人都没有，怎么就坐月子，你倒给我说说这个道理！,"Mrs. Wang laughed coldly. 'Oh, so Wang Qiyao should be resting this month, should she? That's funny, I didn't know. With no man around to rely on, how is she supposed to be able to rest? Will you explain that to me?'","She said with a smile: ""Owing to her being pregnant, I never knew that she was not having any children. Why did you say this? What is the reason for this?""","She began laughing at her mother's question: I was never pregnant; she hadn't even mentioned it! But then she said something about 'the way things work around here', which made her laugh again. You'd think that if you were pregnant, you would have known this all along!'","Her mother laughed coldly: ""Huang Qiuyao was actually on her post-natal leave, I didn't know that! She has no men, why does she need to be on her post-natal leave?!""",Her mother laughed at her again: Wang Qiyao must have been sitting on a bed of rest during her pregnancy because I didn't know that! Her husband doesn't even exist yet and she's already pregnant!
“我搞纳米材料。”,'I work in nanotech.',"I am a nanomaterial researcher.""",I'm making nanomaterials.',"I'm working on nanomaterials.""",I work with nanomaterials.'
